date,site,rainfall,tasmax,tasmin,tasmax_adj,tasmin_adj,Tmean,GDD,cumGDD
2025-01-01,Ainsdale,1.715652902,7.961690848,6.547572545,7.961690848,6.547572545,7.254631696500001,3.2546316965000006,3.2546316965000006
2025-01-02,Ainsdale,0.225641741,5.353822545,-1.824246652,5.353822545,4,4.6769112725,0.6769112724999999,3.9315429690000006
2025-01-03,Ainsdale,3.107617187,6.550585938,-1.42391183,6.550585938,4,5.2752929690000006,1.2752929690000006,5.206835938000001
2025-01-04,Ainsdale,3.58406808,3.653627232,2.829575893,3.653627232,4,3.826813616,0,5.206835938000001
2025-01-05,Ainsdale,32.57318638,3.465876116,0.736635045,3.465876116,4,3.7329380580000002,0,5.206835938000001
2025-01-06,Ainsdale,3.481780134,5.846902902,1.123018973,5.846902902,4,4.923451451,0.923451451,6.130287389000001
2025-01-07,Ainsdale,2.408091518,4.897154018,0.73546317,4.897154018,4,4.448577009,0.4485770090000001,6.578864398000001
2025-01-08,Ainsdale,0.272712054,1.785128348,-0.573883929,1.785128348,4,2.892564174,0,6.578864398000001
2025-01-09,Ainsdale,0.640904018,4.498074777,-4.949358259,4.498074777,4,4.2490373885,0.24903738849999968,6.827901786500001
2025-01-10,Ainsdale,0.14344308,2.950864955,-5.114648438,2.950864955,4,3.4754324775,0,6.827901786500001
2025-01-11,Ainsdale,0.78515625,3.129631696,-3.857979911,3.129631696,4,3.5648158480000003,0,6.827901786500001
2025-01-12,Ainsdale,0.047321429,6.11063058,-1.206138393,6.11063058,4,5.055315289999999,1.0553152899999994,7.8832170765
2025-01-13,Ainsdale,1.81905692,9.061523438,1.633677455,9.061523438,4,6.530761719,2.530761719,10.4139787955
2025-01-14,Ainsdale,0.629715402,9.625753348,5.525585938,9.625753348,5.525585938,7.5756696429999995,3.5756696429999995,13.9896484385
2025-01-15,Ainsdale,0.21219308,10.48794643,5.74188058,10.48794643,5.74188058,8.114913505,4.1149135050000005,18.104561943500002
2025-01-16,Ainsdale,0.092940848,9.903878348,0.398856027,9.903878348,4,6.951939174,2.9519391739999996,21.056501117499998
2025-01-17,Ainsdale,0.010351563,9.263699777,1.533956473,9.263699777,4,6.6318498885,2.6318498884999997,23.688351005999998
2025-01-18,Ainsdale,0.001199777,4.190652902,2.746847098,4.190652902,4,4.095326451,0.09532645100000003,23.783677457
2025-01-19,Ainsdale,0.351478795,3.92608817,0.30906808,3.92608817,4,3.963044085,0,23.783677457
2025-01-20,Ainsdale,4.584709821,6.332366071,0.503934152,6.332366071,4,5.1661830355,1.1661830354999996,24.9498604925
2025-01-21,Ainsdale,2.885323661,6.512555804,3.613811384,6.512555804,4,5.256277902,1.256277902,26.206138394499998
2025-01-22,Ainsdale,1.21046317,5.765541295,1.870926339,5.765541295,4,4.8827706475,0.8827706475000001,27.088909041999997
2025-01-23,Ainsdale,6.561188616,10.21741071,2.361049107,10.21741071,4,7.108705355,3.1087053549999997,30.197614397
