date,site,rainfall,tasmax,tasmin,tasmax_adj,tasmin_adj,Tmean,GDD,cumGDD
2025-01-01,Hazelrigg,0.5107421875,7.621337890625,5.96142578125,7.621337890625,5.96142578125,6.7913818359375,2.7913818359375,2.7913818359375
2025-01-02,Hazelrigg,1.29931640625,3.873291015625,-2.0859375,3.873291015625,4,3.9366455078125,0,2.7913818359375
2025-01-03,Hazelrigg,4.73583984375,5.697265625,-2.098876953125,5.697265625,4,4.8486328125,0.8486328125,3.6400146484375
2025-01-04,Hazelrigg,4.154052734375,3.21337890625,1.692626953125,3.21337890625,4,3.606689453125,0,3.6400146484375
2025-01-05,Hazelrigg,18.273681640625,3.16748046875,0.026123046875,3.16748046875,4,3.583740234375,0,3.6400146484375
2025-01-06,Hazelrigg,1.57666015625,4.775390625,1.270751953125,4.775390625,4,4.3876953125,0.3876953125,4.0277099609375
2025-01-07,Hazelrigg,1.37841796875,3.75732421875,-0.907958984375,3.75732421875,4,3.878662109375,0,4.0277099609375
2025-01-08,Hazelrigg,0.011962890625,-0.313232421875,-2.9228515625,-0.313232421875,4,1.8433837890625,0,4.0277099609375
2025-01-09,Hazelrigg,0.34130859375,2.584716796875,-5.802978515625,2.584716796875,4,3.2923583984375,0,4.0277099609375
2025-01-10,Hazelrigg,0.103759765625,2.30029296875,-6.206298828125,2.30029296875,4,3.150146484375,0,4.0277099609375
2025-01-11,Hazelrigg,0.413330078125,2.556396484375,-5.697265625,2.556396484375,4,3.2781982421875,0,4.0277099609375
2025-01-12,Hazelrigg,0.42626953125,5.798828125,-3.052001953125,5.798828125,4,4.8994140625,0.8994140625,4.9271240234375
2025-01-13,Hazelrigg,14.653564453125,8.81494140625,1.54736328125,8.81494140625,4,6.407470703125,2.407470703125,7.3345947265625
2025-01-14,Hazelrigg,3.089599609375,9.111328125,4.561279296875,9.111328125,4.561279296875,6.8363037109375,2.8363037109375,10.1708984375
2025-01-15,Hazelrigg,9.765625e-4,9.505859375,6.840576171875,9.505859375,6.840576171875,8.1732177734375,4.1732177734375,14.3441162109375
2025-01-16,Hazelrigg,0.001953125,10.37158203125,0.810302734375,10.37158203125,4,7.185791015625,3.185791015625,17.5299072265625
2025-01-17,Hazelrigg,0,7.842041015625,3.08203125,7.842041015625,4,5.9210205078125,1.9210205078125,19.450927734375
2025-01-18,Hazelrigg,0,4.689453125,2.381103515625,4.689453125,4,4.3447265625,0.3447265625,19.795654296875
2025-01-19,Hazelrigg,0.001220703125,3.27685546875,-1.14990234375,3.27685546875,4,3.638427734375,0,19.795654296875
2025-01-20,Hazelrigg,7.210693359375,5.826171875,-1.1865234375,5.826171875,4,4.9130859375,0.9130859375,20.708740234375
2025-01-21,Hazelrigg,6.490478515625,5.587890625,2.506591796875,5.587890625,4,4.7939453125,0.7939453125,21.502685546875
2025-01-22,Hazelrigg,0.80908203125,5.097900390625,2.773681640625,5.097900390625,4,4.5489501953125,0.5489501953125,22.0516357421875
2025-01-23,Hazelrigg,12.036865234375,9.371337890625,2.832275390625,9.371337890625,4,6.6856689453125,2.6856689453125,24.7373046875
2025-01-24,Hazelrigg,0.09130859375,8.11328125,3.558349609375,8.11328125,4,6.056640625,2.056640625,26.7939453125
2025-01-25,Hazelrigg,0.726806640625,6.40283203125,3.388427734375,6.40283203125,4,5.201416015625,1.201416015625,27.995361328125
2025-01-26,Hazelrigg,11.49560546875,7.15283203125,1.939208984375,7.15283203125,4,5.576416015625,1.576416015625,29.57177734375
2025-01-27,Hazelrigg,2.52783203125,7.99560546875,3.09912109375,7.99560546875,4,5.997802734375,1.997802734375,31.569580078125
2025-01-28,Hazelrigg,0.099609375,8.186279296875,3.81884765625,8.186279296875,4,6.0931396484375,2.0931396484375,33.6627197265625
2025-01-29,Hazelrigg,0,7.14453125,3.450927734375,7.14453125,4,5.572265625,1.572265625,35.2349853515625
2025-01-30,Hazelrigg,2.718505859375,6.603515625,0.385498046875,6.603515625,4,5.3017578125,1.3017578125,36.5367431640625
2025-01-31,Hazelrigg,0.001708984375,7.503173828125,2.370361328125,7.503173828125,4,5.7515869140625,1.7515869140625,38.288330078125
2025-02-01,Hazelrigg,0,7.00830078125,3.391845703125,7.00830078125,4,5.504150390625,1.504150390625,39.79248046875
2025-02-02,Hazelrigg,1.11669921875,6.62255859375,3.361328125,6.62255859375,4,5.311279296875,1.311279296875,41.103759765625
