date,site,rainfall,tasmax,tasmin
2025-01-01,Ainsdale,1.7156529017857143,7.961690848214285,6.547572544642857
2025-01-01,Hazelrigg,0.5107421875,7.621337890625,5.96142578125
2025-01-01,Wytham,9.162109375,11.095703125,8.4072265625
2025-01-02,Ainsdale,0.22564174107142856,5.353822544642857,-1.8242466517857143
2025-01-02,Hazelrigg,1.29931640625,3.873291015625,-2.0859375
2025-01-02,Wytham,0.0576171875,3.2080078125,-1.0107421875
2025-01-03,Ainsdale,3.1076171874999994,6.5505859375,-1.423911830357143
2025-01-03,Hazelrigg,4.73583984375,5.697265625,-2.098876953125
2025-01-03,Wytham,0.0078125,4.3291015625,-3.0068359375
2025-01-04,Ainsdale,3.5840680803571425,3.653627232142857,2.829575892857143
2025-01-04,Hazelrigg,4.154052734375,3.21337890625,1.692626953125
2025-01-04,Wytham,14.533203125,4.126953125,-2.2236328125
2025-01-05,Ainsdale,32.57318638392857,3.4658761160714286,0.7366350446428571
2025-01-05,Hazelrigg,18.273681640625,3.16748046875,0.026123046875
2025-01-05,Wytham,12.263671875,12.3818359375,-0.408203125
2025-01-06,Ainsdale,3.481780133928572,5.846902901785715,1.1230189732142857
2025-01-06,Hazelrigg,1.57666015625,4.775390625,1.270751953125
2025-01-06,Wytham,1.7607421875,4.9501953125,1.224609375
2025-01-07,Ainsdale,2.4080915178571427,4.897154017857143,0.7354631696428571
2025-01-07,Hazelrigg,1.37841796875,3.75732421875,-0.907958984375
2025-01-07,Wytham,0.2275390625,4.591796875,-0.3798828125
2025-01-08,Ainsdale,0.2727120535714286,1.7851283482142855,-0.5738839285714289
2025-01-08,Hazelrigg,0.011962890625,-0.313232421875,-2.9228515625
2025-01-08,Wytham,0.0087890625,1.21484375,-1.69140625
2025-01-09,Ainsdale,0.6409040178571429,4.498074776785714,-4.949358258928571
2025-01-09,Hazelrigg,0.34130859375,2.584716796875,-5.802978515625
2025-01-09,Wytham,0.00390625,3.205078125,-2.935546875
2025-01-10,Ainsdale,0.14344308035714287,2.950864955357143,-5.1146484375
2025-01-10,Hazelrigg,0.103759765625,2.30029296875,-6.206298828125
2025-01-10,Wytham,0.001953125,-0.5380859375,-4.7666015625
2025-01-11,Ainsdale,0.78515625,3.1296316964285715,-3.857979910714286
2025-01-11,Hazelrigg,0.413330078125,2.556396484375,-5.697265625
2025-01-11,Wytham,0.1103515625,1.1064453125,-5.51953125
2025-01-12,Ainsdale,0.04732142857142857,6.110630580357143,-1.206138392857143
2025-01-12,Hazelrigg,0.42626953125,5.798828125,-3.052001953125
2025-01-12,Wytham,0.1181640625,3.5732421875,-4.27734375
2025-01-13,Ainsdale,1.8190569196428568,9.0615234375,1.633677455357143
2025-01-13,Hazelrigg,14.653564453125,8.81494140625,1.54736328125
2025-01-13,Wytham,0.0537109375,5.6259765625,0.6259765625
2025-01-14,Ainsdale,0.6297154017857144,9.625753348214285,5.5255859375
2025-01-14,Hazelrigg,3.089599609375,9.111328125,4.561279296875
2025-01-14,Wytham,0.1220703125,10.1220703125,1.908203125
2025-01-15,Ainsdale,0.21219308035714285,10.487946428571428,5.741880580357143
2025-01-15,Hazelrigg,9.765625e-4,9.505859375,6.840576171875
2025-01-15,Wytham,0.1689453125,9.5634765625,5.8544921875
2025-01-16,Ainsdale,0.09294084821428572,9.903878348214286,0.3988560267857142
2025-01-16,Hazelrigg,0.001953125,10.37158203125,0.810302734375
2025-01-16,Wytham,9.765625e-4,6.005859375,1.5615234375
2025-01-17,Ainsdale,0.0103515625,9.263699776785714,1.5339564732142859
2025-01-17,Hazelrigg,0,7.842041015625,3.08203125
2025-01-17,Wytham,0,5.9970703125,1.7578125
2025-01-18,Ainsdale,0.001199776785714286,4.190652901785715,2.746847098214286
2025-01-18,Hazelrigg,0,4.689453125,2.381103515625
2025-01-18,Wytham,0.103515625,0.74609375,-0.060546875
2025-01-19,Ainsdale,0.35147879464285714,3.926088169642857,0.3090680803571428
2025-01-19,Hazelrigg,0.001220703125,3.27685546875,-1.14990234375
2025-01-19,Wytham,0.009765625,2.208984375,-0.654296875
2025-01-20,Ainsdale,4.5847098214285715,6.332366071428571,0.5039341517857143
2025-01-20,Hazelrigg,7.210693359375,5.826171875,-1.1865234375
2025-01-20,Wytham,0.005859375,5.3046875,1.287109375
2025-01-21,Ainsdale,2.8853236607142856,6.512555803571429,3.6138113839285713
2025-01-21,Hazelrigg,6.490478515625,5.587890625,2.506591796875
2025-01-21,Wytham,0.0107421875,5.677734375,-0.6865234375
2025-01-22,Ainsdale,1.2104631696428572,5.7655412946428575,1.8709263392857143
2025-01-22,Hazelrigg,0.80908203125,5.097900390625,2.773681640625
2025-01-22,Wytham,0.333984375,4.642578125,0.0556640625
2025-01-23,Ainsdale,6.561188616071429,10.217410714285714,2.361049107142857
2025-01-23,Hazelrigg,12.036865234375,9.371337890625,2.832275390625
2025-01-23,Wytham,8.1689453125,10.0146484375,0.1142578125
2025-01-24,Ainsdale,0.5082031250000001,8.547154017857142,4.548381696428572
2025-01-24,Hazelrigg,0.09130859375,8.11328125,3.558349609375
2025-01-24,Wytham,1.376953125,9.9072265625,3.375
2025-01-25,Ainsdale,2.027176339285714,7.361188616071429,3.8193638392857143
2025-01-25,Hazelrigg,0.726806640625,6.40283203125,3.388427734375
2025-01-25,Wytham,0.0693359375,6.859375,0.0166015625
2025-01-26,Ainsdale,6.259486607142857,7.3186104910714285,2.013671875
2025-01-26,Hazelrigg,11.49560546875,7.15283203125,1.939208984375
2025-01-26,Wytham,21.3818359375,8.13671875,0.8076171875
2025-01-27,Ainsdale,1.855078125,8.639704241071428,2.982924107142857
2025-01-27,Hazelrigg,2.52783203125,7.99560546875,3.09912109375
2025-01-27,Wytham,5.802734375,8.2763671875,4.2021484375
2025-01-28,Ainsdale,1.223716517857143,8.447349330357143,4.81640625
2025-01-28,Hazelrigg,0.099609375,8.186279296875,3.81884765625
2025-01-28,Wytham,4.00390625,8.59375,4.1298828125
2025-01-29,Ainsdale,0.08560267857142859,8.015931919642858,4.954129464285714
2025-01-29,Hazelrigg,0,7.14453125,3.450927734375
2025-01-29,Wytham,0.001953125,6.5634765625,2.203125
2025-01-30,Ainsdale,5.332505580357143,7.58671875,1.4304408482142859
2025-01-30,Hazelrigg,2.718505859375,6.603515625,0.385498046875
2025-01-30,Wytham,5.923828125,7.1298828125,0.083984375
2025-01-31,Ainsdale,0.025613839285714285,7.9020926339285715,2.6800223214285714
2025-01-31,Hazelrigg,0.001708984375,7.503173828125,2.370361328125
2025-01-31,Wytham,0.1201171875,8.0341796875,1.373046875
2025-02-01,Ainsdale,0.023660714285714285,7.6680524553571425,2.9765066964285714
2025-02-01,Hazelrigg,0,7.00830078125,3.391845703125
2025-02-01,Wytham,0,5.23046875,4.7626953125
2025-02-02,Ainsdale,0.3269810267857143,7.561049107142857,4.587779017857143
2025-02-02,Hazelrigg,1.11669921875,6.62255859375,3.361328125
2025-02-02,Wytham,9.765625e-4,7.919921875,0.8291015625
2025-02-03,Ainsdale,0.06029575892857143,10.90078125,4.963532366071429
2025-02-03,Hazelrigg,0.203857421875,9.646240234375,4.408935546875
2025-02-03,Wytham,0.1708984375,8.3671875,0.302734375
2025-02-04,Ainsdale,1.171958705357143,10.104185267857142,6.1084821428571425
2025-02-04,Hazelrigg,6.922607421875,8.468994140625,5.899169921875
2025-02-04,Wytham,0.916015625,10.3564453125,3.9775390625
2025-02-05,Ainsdale,0.16710379464285713,8.267661830357143,5.280831473214286
2025-02-05,Hazelrigg,0.200927734375,8.033203125,3.8359375
2025-02-05,Wytham,0.0078125,8.548828125,0.904296875
2025-02-06,Ainsdale,0.19695870535714285,8.338253348214286,-1.526255580357143
2025-02-06,Hazelrigg,0.002197265625,8.3359375,-1.620849609375
2025-02-06,Wytham,0.2080078125,6.2177734375,0.0654296875
2025-02-07,Ainsdale,0.17393973214285716,6.413504464285714,-0.7704241071428571
2025-02-07,Hazelrigg,0.00390625,5.6533203125,0.7373046875
2025-02-07,Wytham,3.0703125,3.3525390625,0.5654296875
2025-02-08,Ainsdale,0.7509207589285715,5.829799107142857,2.2683872767857145
2025-02-08,Hazelrigg,0.004638671875,6.01953125,1.882568359375
2025-02-08,Wytham,1.21875,4.224609375,1.0693359375
2025-02-09,Ainsdale,0.010909598214285714,7.437918526785714,3.154520089285714
2025-02-09,Hazelrigg,4.8828125e-4,6.943603515625,2.851806640625
2025-02-09,Wytham,14.052734375,6.1201171875,0.3662109375
2025-02-10,Ainsdale,0.3775669642857143,5.8916852678571425,4.163839285714285
2025-02-10,Hazelrigg,0.1044921875,4.946533203125,2.691650390625
2025-02-10,Wytham,0.9521484375,3.2333984375,1.3310546875
2025-02-11,Ainsdale,0.13766741071428573,5.674358258928572,3.7941127232142855
